annotate,wr_lines,line_list_item_mask,wh_id,wr_id
"<s>did not take anything away from other location<a0><s>restaurant /retail - if they add something<a0><s>outback<a0><s>independents (2)<a0><s>Nugget<a0><s>architectumally must be very strong<a0><s>walking thrum around it-safe, interesting to explore .<a0><s>formers market Thursday nights - 25000 people?! on Victorian Avenue, part on playa back toward theater<a0><s>pyramid to 14th<a0><s>meant for Pyramid retailers<a0><s>Victorian - Avenue<a0><s>used to be parking in front j brick divides up/down street w/ breaks for crossing; really sloppy<a0><s>""GREAT WALL OF SPARKS<a0><s>wide sidewalk meant to clean up the mess<a0><s>early / mid 1980s -18.20 years ago<a0><s>events are very important on Victorian<a0><s>rib cook off by Nugget (national cook off in Chicago)<a0><s>change facade of Nugget<a4><s>microbrewery, sports-oriented stone, not children-oriented on Victorian<a0><s>""really open here""<a0><s>add specialty retail along street<a0><s>motel 157 rooms<a0><s>willing to entertain ideas but = supportive of operations<a0><s>ADJACENT NEIGHBORHOOD -missed opportunity-didn't realize it at the time but ... ? HOUSING over Parking west of theater?<a0><s>""family-oriented facility wedding o family events<a0><s>most employees living in Sparks o through the valley<a0><s>""hip to be here - singles married w/o kids<a0><s>younger (21-35) crowd that is looking for a place to hang out<a0><s>nothing in Sparks/Reno<a0><s>Reno has elevated swales - streetscape is empty<a0><s>i> Revo's really struggling right now.<a0><s>Winter -40s ; some snow but doesn't stick like views of Siena Nevada mountains<a0><s>anport parking example<a0><s>conventioners really want to shop. (now send them to Meadow'd)<a0>","['did not take anything away from other location', 'restaurant /retail - if they add something', 'outback', 'independents (2)', 'Nugget', 'architectumally must be very strong', 'walking thrum around it-safe, interesting to explore', '. formers market Thursday nights - 25000 people?!', 'on Victorian Avenue, part on playa back toward theater', 'pyramid to 14th', 'meant for Pyramid retailers', 'Victorian - Avenue', 'used to be parking in front j brick divides up/down', 'street w/ breaks for crossing; really sloppy', '""GREAT WALL OF SPARKS', 'wide sidewalk meant to clean up the mess', 'early / mid 1980s -18.20 years ago', 'events are very important on Victorian', 'rib cook off by Nugget (national cook off in Chicago)', 'change facade of Nugget', 'microbrewery, sports-oriented stone, not children-oriented', 'on Victorian', '""really open here""', 'add specialty retail along street', 'motel 157 rooms', 'willing to entertain ideas but = supportive of operations', ""ADJACENT NEIGHBORHOOD -missed opportunity-didn't realize"", 'it at the time but ...', '? HOUSING over Parking west of theater?', '""family-oriented facility', 'wedding o family events', 'most employees living in Sparks o through the valley', '""hip to be here - singles married w/o kids', 'younger (21-35) crowd that is looking for a', 'place to hang out', 'nothing in Sparks/Reno', 'Reno has elevated swales - streetscape is empty', ""i> Revo's really struggling right now."", ""Winter -40s ; some snow but doesn't stick"", 'like views of Siena Nevada mountains', 'anport parking example', ""conventioners really want to shop. (now send them to Meadow'd)""]","[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",e167b3ef4923bcc057988bae1dd484c359afb5782f38d4bfa97b64dc,1
"<s>DON'T LIKE IDEA OF JUMTCLR IN SAME<a0><s>CHOOSE com oR non-coM<a0><s>VIEWMANAGED CODEAS COM<a4><s>MCAT MANAGEDT UNMANAGGD SAME DLL<a0><s>com INTEROP-COARSER GRANULARITY<a0><s>MUCH EASIER THANMCTT<a0><s>MC + t MAY BE MORE conformant<a0><s>String Copy & Win32<a0><s>PITFALLS OF JUMT CLR IN ONE PROCESS<a0><s>2 vms, GCS, HeAPS&C.<a0><s>Unforeseen Interactions<a0><s>INTEROP MUCH FASTER THAN REMOTING<a0><s>REMOTING IN ONE MACHINE<a0><s>WHID BGY SHOULD BE MUCH FASTER<a0><s>CURRENTLY SAME AS CROSS APP<a0><s>200 X FASTER<a0><s>CROSS PROCESS SAMG MACHING?<a0><s>SHARGD MEMORY<a0><s>IND 190 OWNS CROSS PROCESS REMOTiNG<a0><s>XML MESSAGING<a0><s>INTEROP-SHARED MEMORY + MARSHALLING<a0><s>veryInteresting ctt> com<a0><s>ONG PROCESS<a0><s>TWO Processes<a0><s>TYPELIB PROBLEM-WRITE MANAGGD C++<a0>","[""DON'T LIKE IDEA OF JUMTCLR IN SAME"", 'CHOOSE com oR non-coM', 'VIEWMANAGED CODEAS COM', 'MCAT MANAGEDT UNMANAGGD SAME DLL', 'com INTEROP-COARSER GRANULARITY', 'MUCH EASIER THANMCTT', 'MC + t MAY BE MORE conformant', 'String Copy & Win32', 'PITFALLS OF JUMT CLR IN ONE PROCESS', '2 vms, GCS, HeAPS&C.', 'Unforeseen Interactions', 'INTEROP MUCH FASTER THAN REMOTING', 'REMOTING IN ONE MACHINE', 'WHID BGY SHOULD BE MUCH FASTER', 'CURRENTLY SAME AS CROSS APP', '200 X FASTER', 'CROSS PROCESS SAMG MACHING?', 'SHARGD MEMORY', 'IND 190 OWNS CROSS PROCESS REMOTiNG', 'XML MESSAGING', 'INTEROP-SHARED MEMORY + MARSHALLING', 'veryInteresting ctt> com', 'ONG PROCESS', 'TWO Processes', 'TYPELIB PROBLEM-WRITE MANAGGD C++']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4ed054f1cba393e8fcc0ac6d25bf10bc081ed1945af934197513b804,1
"<s>Part 1.<a0><s>Alexander Tukalo (Taxidermist)<a0><s>Europa European bisons hedhead<a0><s>Blain: Belaru's Belove zhskayn Forest Nature Ro<a0><s>endangered (expersire souvever $3,600)-45<a0><s>mainly sold to german * austrian farmers 3,600<a0><s>Forest (225 miles se of Minsk<a0><s>been a resents for hundereds of yrs.<a0><s>only royalty in begin<a0><s>everyone after posince post-Soviet povarty<a0><s>3 ONLY KIZL THE ILL<a0><s>threateed by bison AIDS<a0><s>causes genitals to shrivel and bison to die<a0><s>P.2 -bison is compared to Mamatha of past-<a0><s>ONLY THE ILL GET SHOT<a0><s>fore hunters loose name and can't shoot<a0><s>payed money so don't went ls leave empty<a0><s>after few drinks hunting story be comes exag,<a0><s>Rugs made from pelt, steak sold in Rest<a0><s>RP Pro Hunters feel Respons<a0><s>lalmost extinct<a0><s>leave food out, popul, growng<a0><s>hunt with traditioal weapome.<a4><s>old fasten dress<a0><s>Rituals Eronge songs)<a0><s>I Hunters and. gar mans, Austrians, Slovaks, Czechs poles, & Ricnt Russians.<a0><s>must follow rules<a0><s>germens a bit of trouble<a0><s>Russians R fabrate favorate<a0>","['Part 1.', 'Alexander Tukalo (Taxidermist)', 'Europa European bisons hedhead', ""Blain: Belaru's Belove zhskayn Forest Nature Ro"", 'endangered (expersire souvever $3,600)-45', 'mainly sold to german * austrian farmers 3,600', 'Forest (225 miles se of Minsk', 'been a resents for hundereds of yrs.', 'only royalty in begin', 'everyone after posince post-Soviet povarty', '3 ONLY KIZL THE ILL', 'threateed by bison AIDS', 'causes genitals to shrivel and bison to die', 'P.2 -bison is compared to Mamatha of past-', 'ONLY THE ILL GET SHOT', ""fore hunters loose name and can't shoot"", ""payed money so don't went ls leave empty"", 'after few drinks hunting story be comes exag,', 'Rugs made from pelt, steak sold in Rest', 'RP Pro Hunters feel Respons', 'lalmost extinct', 'leave food out, popul, growng', 'hunt with traditioal weapome.', 'old fasten dress', 'Rituals Eronge songs)', 'I Hunters and.', 'gar mans, Austrians, Slovaks, Czechs', 'poles, & Ricnt Russians.', 'must follow rules', 'germens a bit of trouble', 'Russians R fabrate favorate']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",e75e0ad639aa4fdb27df752997867eca46bd1d0628c70b78ef9852ae,1
<s>SAP THURSDAY<a0><s>Sapa's<a0><s>WEB DYNPRO<a0><s>Very much focused ON HTML<a0><s>NEED FOR BULK PRINTING<a1><s>BRANDING<a0><s>HTMR<a0><s>SINGLE-POINT STYLE<a0><s>BUTTON/GRID<a0><s>MICROSOFT PROPERTIES<a0><s>NOT EXTENSIVE ENOUGH<a0><s>HINDERED By Microsoft<a0><s>WINFORMS<a0><s>Too Win32<a0><s>NEED PURE MANAGED<a1><s>SOME EVENTS NOT EXPOSED TO . NET<a0><s>GRID = GOOD<a0><s>NEED FASTER RENDERING<a1><s>UNIFICATION Of CSS/THEMES<a1><s>CURRENT Deployment<a0><s>ONLY CURRENT MODEL IS THE BROWSER<a0><s>HEADTRAX<a0><s>SMART CLIENT<a0><s>ALMOST BUILT AS A PROOF OF CONCOPT<a0><s>SAP PATTERN APPROACH<a0>,"['SAP THURSDAY', ""Sapa's"", 'WEB DYNPRO', 'Very much focused ON HTML', 'NEED FOR BULK PRINTING', 'BRANDING', 'HTMR', 'SINGLE-POINT STYLE', 'BUTTON/GRID', 'MICROSOFT PROPERTIES', 'NOT EXTENSIVE ENOUGH', 'HINDERED By Microsoft', 'WINFORMS', 'Too Win32', 'NEED PURE MANAGED', 'SOME EVENTS NOT EXPOSED TO . NET', 'GRID = GOOD', 'NEED FASTER RENDERING', 'UNIFICATION Of CSS/THEMES', 'CURRENT Deployment', 'ONLY CURRENT MODEL IS THE BROWSER', 'HEADTRAX', 'SMART CLIENT', 'ALMOST BUILT AS A PROOF OF CONCOPT', 'SAP PATTERN APPROACH']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1240d1af156de2b6174bb7ab18810b2e30dd978d11f447e02de66986,1
"<s>SAP Performance Planning<a0><s>JULY 2002-Performance ENGAGEMENT W/SAP<a0><s>HOW IMPORTANT IS SAP PERFORMANCE?<a0><s>JURGEN HAS BEEN FOCAL POINT<a0><s>TPCC-ADDING MEMORY IMPROVES PERFORMANCE<a0><s>2-TIER BENCHMARK W/ IGB Sufficient<a0><s>93% CONSUMEDBY SAP APP. SERVER<a0><s>DOUBLE-MEMORY -J 12-15% TPCC INCREASE<a0><s>PERHAPS PAYING TOO MUCH ATTENTION TO TPCC<a0><s>POTENTIAL FOR IMPROUEMENT<a0><s>WHAT'S BUSINESS BENEFIT OF IMPROVING SAP PERf (WIN)<a0><s>HP USING SAME Hardware (1-64)<a0><s>HP WHACKS US WITH HP/ORACLE<a0><s>BOTH SAP FASTER ON HPUX<a0><s>OLEDB NOT KILLING US<a0><s>WINDOWSPAGES-WINDOWS=PROBLEM<a0><s>DOGS THE BEN CHMARK IMPACT ""SERVER CONSOLIDATION""<a0><s>ABAP VM & C CAUSING ISSUES<a0><s>SAP KEEN TO IMPROVE NUMBERS<a0><s>ROLF (SAP'S MSFT CHAMPION) WILL MAKE FIXES<a4><s>IMPROVEMENTS ARE HARDWARE IWDEPENDENT<a0><s>Focus Very MUCH 64-BIT<a0><s>3 AREAS<a0><s>WINDOWS LARGE PAGES<a0><s>COMPILER-POGO-WORKLOAD PROFILING<a0>","['SAP Performance Planning', 'JULY 2002-Performance ENGAGEMENT W/SAP', 'HOW IMPORTANT IS SAP PERFORMANCE?', 'JURGEN HAS BEEN FOCAL POINT', 'TPCC-ADDING MEMORY IMPROVES PERFORMANCE', '2-TIER BENCHMARK W/ IGB Sufficient', '93% CONSUMEDBY SAP APP. SERVER', 'DOUBLE-MEMORY -J 12-15% TPCC INCREASE', 'PERHAPS PAYING TOO MUCH ATTENTION TO TPCC', 'POTENTIAL FOR IMPROUEMENT', ""WHAT'S BUSINESS BENEFIT OF IMPROVING SAP PERf (WIN)"", 'HP USING SAME Hardware (1-64)', 'HP WHACKS US WITH HP/ORACLE', 'BOTH SAP FASTER ON HPUX', 'OLEDB NOT KILLING US', 'WINDOWSPAGES-WINDOWS=PROBLEM', 'DOGS THE BEN CHMARK IMPACT ""SERVER CONSOLIDATION""', 'ABAP VM & C CAUSING ISSUES', 'SAP KEEN TO IMPROVE NUMBERS', ""ROLF (SAP'S MSFT CHAMPION) WILL MAKE FIXES"", 'IMPROVEMENTS ARE HARDWARE IWDEPENDENT', 'Focus Very MUCH 64-BIT', '3 AREAS', 'WINDOWS LARGE PAGES', 'COMPILER-POGO-WORKLOAD PROFILING']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19242ac21420bc3ad4579ecffc966c68fb9d76b580eb80df3568c6c2,1
"<s>JANET ?<a0><s>JAVA IMPLGMENTATION OF ONET R<a0><s>SOMGONE FOROM UR IMPLEMENTED SHARGD MGMORY APPROACH<a0><s>WASUGRY FAST 100-500 ns<a0><s>PROBLGM WITH DE/SERIALISATION<a0><s>JAVA ICH STRINGS DISCROP'S<a0><s>INTEREST IN PORTAL PURG ONET IVIGWS ARE.<a0><s>NET- PORTAL SERVICES LEVEL = PAGE IWEBPART<a0><s>BUT NOT CONTROL-LEUGL<a0><s>EPG ARCHITECTURE<a0><s>MOST BASIC ELGMENT IS A PAGE (CONTAINER)<a0><s>LAYOUT EDITOR<a0><s>COMPRISING NIEWS & TeMPlATE<a0><s>SAME IVIEW USGD REPGATGDLY<a0><s>systems: 2/3.<a0><s>CRM, Hr etc.<a0><s>AND NON-SAP systems & Unification<a0><s>ROLGS C WORKSETS<a0><s>HIERARCHICAL OBJECTS<a0><s>COLLABORATION SIMILAR TO SHARGPOINT TEAM<a0><s>STYLES-APPLIGD ONCE & STYLE EDITOR<a0><s>CORPORATE t USER<a0>","['JANET ? JAVA IMPLGMENTATION OF ONET R', 'SOMGONE FOROM UR IMPLEMENTED', 'SHARGD MGMORY APPROACH', 'WASUGRY FAST 100-500 ns', 'PROBLGM WITH DE/SERIALISATION', ""JAVA ICH STRINGS DISCROP'S"", 'INTEREST IN PORTAL PURG ONET IVIGWS', 'ARE. NET- PORTAL SERVICES', 'LEVEL = PAGE IWEBPART', 'BUT NOT CONTROL-LEUGL', 'EPG ARCHITECTURE', 'MOST BASIC ELGMENT IS A PAGE (CONTAINER)', 'LAYOUT EDITOR', 'COMPRISING NIEWS & TeMPlATE', 'SAME IVIEW USGD REPGATGDLY', 'systems: 2/3. CRM, Hr etc.', 'AND NON-SAP systems', '& Unification', 'ROLGS C WORKSETS', 'HIERARCHICAL OBJECTS', 'COLLABORATION', 'SIMILAR TO SHARGPOINT TEAM', 'STYLES-APPLIGD ONCE', '& STYLE EDITOR', 'CORPORATE t USER']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",5e36df0f455b78f0b1e0009d97494d45cdd0cfd8c38933b509abc2ef,1
"<s>The Are de Trample is the largest trample and in the world!<a0><s>The nonmeat was commissioned by Napolea to hour his arney and its 128 victorias battls, but the real lease pope vest the monement isfathe view.<a0><s>From the top, 162 feet up. You can see is a straight lim the Champ 5 Elyse, the ollest the Louse an the Grand Archer Drift miss it.<a0><s>The sixth flow afternn of Geleries Lafeyett's man star is moden ad sells fresh food.<a0><s>Bet ne of the best reassess to go there is dlse fithvew our the rooftop off Pars.<a0><s>If you're not hungry for c mal, at lest ty the deles rand scooped ice cream!<a3>","['The Are de Trample is the largest trample and', 'in the world!', 'The nonmeat was commissioned by Napolea to', 'hour his arney and its 128 victorias battls,', 'but the real lease pope vest the monement', 'isfathe view.', 'From the top, 162 feet up. You can see is a straight lim', 'the Champ 5 Elyse, the ollest the Louse an', 'the Grand Archer', 'Drift miss it.', ""The sixth flow afternn of Geleries Lafeyett's man star"", 'is moden ad sells fresh food.', 'Bet ne of the best reassess to go there is dlse fithvew', 'our the rooftop off Pars.', ""If you're not hungry for c mal, at lest ty the deles"", 'rand scooped ice cream!']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",695f453a045ea83c98962bb7accab31b9335aa7661ac15b25a8a09c8,1
"<s>After break, each maleate is surrounded by u/2 rather than n nearest neigh bourn.<a0><s>{n N bonds must he broken to create supple of area 2 A. infore everets<a0>","['After break, each maleate is surrounded by u/2', 'rather than n nearest neigh bourn.', '{n N bonds must he broken to create supple of', 'area 2 A.', 'infore everets']","[0, 0, 0, 0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,351
<s>- - - - - -<a0>,['- - - - - -'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,436
<s>TXTL<a0>,['TXTL'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,136
<s>Cliqued is the '51 oden<a0><s>(gas parameter (5) of the liquid-yos plose transiter<a0>,"['Cliqued', ""is the '51 oden (gas parameter (5) of"", 'the liquid-yos plose transiter']","[0, 0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,98
<s>Lecture 14<a0><s>_Ml\-III * _ /1/\\/\/ 11/1/<a0><s>On further lowering of the temperatve some molecules form a smectine<a0><s>- A phast - the centre of masses line up in planes<a0><s>'the director is perpendicater to the planes for smectite -A)<a0><s>4.3 Liqurid and Coases<a0><s>the liquid-gas prose<a0><s>liquid-gas prose transition is unusual in that it involves no syneresis breaking-only a change in density. = Vs<a0>,"['Lecture 14', '_Ml\\-III', '* _ /1/\\\\/\\/', '11/1/', 'On further lowering of the temperatve some', 'molecules form a smectine - A phast - the', ""centre of masses line up in planes 'the director"", 'is perpendicater to the planes for smectite -A)', '4.3 Liqurid and Coases', 'the liquid-gas prose liquid-gas prose transition is unusual in', 'that it involves no syneresis breaking-only a', 'change in density.', '=', 'Vs']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,1
<s>TC<a0>,['TC'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,126
<s>G<a0>,['G'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,132
<s>mereery E -<a0>,"['mereery E', '-']","[0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,219
"<s>Turk,<a0>","['Turk,']",[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,215
<s>number of Londs<a0><s>lapprox 10 in liquid<a0>,['number of Londs lapprox 10 in liquid'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,279
"<s>Let there he N moleules per arch A the diamete of one moleale is ""a,<a4><s>then sure number density is<a0>","['Let there he N moleules per arch A', 'the diamete of one moleale is ""a, then', 'sure number density is']","[0, 1, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,323
<s>3.1 Interaction Energies and Critical Temperatures<a0><s>- - In a liquid the molecules one bound logethe-the<a0><s>Average nearest . heighbown separation is comparable to the minims in the intemolor potential<a0><s>This for liquid state:- shrecth energy) = E<a0>,"['3.1 Interaction Energies and Critical Temperatures', '- -', 'In a liquid the molecules one bound logethe-the', 'Average nearest . heighbown separation is comparable', 'to the minims in the intemolor potential', 'This for liquid state:- shrecth energy) = E']","[1, 0, 0, 0, 0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,146
<s>- - -<a0>,['- - -'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,140
<s>Surface T ension<a0><s>-- Surface tension can be weaned experimentally<a0><s>Work done = 2 y L<a0><s>or Aea Ywlre created = 2r( (F2ble ( cray<a0>,"['Surface T ension', '--', 'Surface tension can be weaned experimentally', 'Work done = 2 y L or', 'Aea Ywlre created = 2r( (F2ble (', 'cray']","[0, 0, 0, 0, 0, 1]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,389
<s>RKK isioe Noo<a0>,['RKK isioe Noo'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,272
<s>id of<a0>,['id of'],[0],f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,93
<s>snme rimetic energy) 2KT and liquid became a dstinct pluse helow Tc<a0>,"['snme rimetic energy) 2KT and liquid became', 'a dstinct pluse', 'helow Tc']","[0, 0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,197
<s>hen hone<a0><s>Estimation of Interaction Energies<a0><s>--- Interaction energies may he estmated frorm the enthalpy of evaporation<a4><s>- Le E X (number of pairs of nerest 3 D B OO neighbors<a0>,"['hen hone', 'Estimation of Interaction Energies', '---', 'Interaction energies may he estmated frorm the', 'enthalpy of evaporation -', 'Le E X (number of pairs of nerest 3 D B OO', 'neighbors']","[0, 0, 0, 0, 0, 0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,227
<s>or rom the Surfarl - Erergy<a0>,"['or rom the', 'Surfarl - Erergy']","[0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,289
<s>mate<a0><s>Pages V<a3>,"['mate', 'Pages V']","[0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,118
<s>D D -_9 - Pope o7 09o new sufrce<a0>,"['D D', '-_9 -', 'Pope o7 09o', 'new sufrce']","[1, 1, 0, 0]",f4bcc5c603dc0be132165d3d45f58545675a391c0f87b968266d4ce7,301
<s>Lead the classroom and set the rules for behavior among students.<a1><s>supervise the behavior of ) children outside of the classroom setting.<a1><s>V Discipline disruptive students and praise those who perform well in the classroom.<a1>,"['Lead the classroom and set the', 'rules for behavior among students.', 'supervise the behavior of', ') children outside of the', 'classroom setting.', 'V Discipline disruptive students', 'and praise those who perform', 'well in the classroom.']","[0, 1, 0, 0, 0, 0, 0, 0]",eb91c19b87c5653f0756fcd2b2f9779b59e99123d0cbef235cbb2f52,1
"<s>Ancient Olympic Games<a0><s>The Olymsic I Games begun at Olympia in Greece in 776 B.C.<a0><s>The Greek calendar was based on the Olympiad, the four-year period between games.<a0><s>The games were staged in the wooded valley Olympia in Elis.<a0><s>Here the Greeks erected statues and built temples in a grove dedicated to Zevs, supreme among the gods.<a0><s>The greatest shrine was an ivory and gold statue of Zevs.<a0><s>Created by the sculptor Phidias, it was considered one of the seven Wonders of the world.<a0><s>Scholars have speculated that the games in 776 BC were not the first games, but rather the first games held after they were organized into festivals held every four years as a result of a peace agreement between the city-states of Elis and Pisa.<a0><s>The Eleans traced the founding of the Olympic games to their King lphitos, who was told by the Delphi Oracle to plant the olive tree from which the victors' wreaths were made.<a0><s>According to Hippias of Elis, who compiled a list of Olympic victors c. 400 BC, at first the only Olympic event was a 200-yard dash, called a stadium, This was the only event until 724 BC, when a<a0>","['Ancient Olympic Games', 'The Olymsic I Games begun at Olympia in Greece in 776 B.C.', 'The Greek calendar was based on the Olympiad, the four-year', 'period between games. The games were staged in the wooded valley', 'Olympia in Elis. Here the Greeks erected statues and built', 'temples in a grove dedicated to Zevs, supreme among the gods.', 'The greatest shrine was an ivory and gold statue of Zevs. Created', 'by the sculptor Phidias, it was considered one of the seven', 'Wonders of the world. Scholars have speculated that the games in', '776 BC were not the first games, but rather the first games held', 'after they were organized into festivals held every four years as a', 'result of a peace agreement between the city-states of Elis and', 'Pisa. The Eleans traced the founding of the Olympic games to their', 'King lphitos, who was told by the Delphi Oracle to plant the olive tree', ""from which the victors' wreaths were made."", 'According to Hippias of Elis, who compiled a list of Olympic victors', 'c. 400 BC, at first the only Olympic event was a 200-yard dash,', 'called a stadium, This was the only event until 724 BC, when a']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9436ad14211616fbdab7b039014612b7795242108509d21072d18bc0,1
"<s>Description of MSN Web site.<a0><s>MSN website is full of advertisements from fashion all the way to stock.<a0><s>On the very top, you will see you will see two taps, MSN Home + My MSN, and there is a sign in button to the night of M MSN tap.<a0><s>under MSN tap, you will see many links, suck as: MSN Home, My MSN, Hotmail, Search, Shopping, More, and underneath that, you will see an address bar where you can enter any web site links and it will take no u to that site .<a0><s>Underneath the address bar, you will see advertisements starting top left, is fashion fall, and next to it, sports with Best uniform in sports and a picture of a New York Yankee pitcher about to throw his pitch.<a0><s>And to the right of sports, you will see Today on<a0>","['Description of MSN Web site.', 'MSN website is full of advertisements from', 'fashion all the way to stock. On the very', 'top, you will see you will see two taps,', 'MSN Home + My MSN, and there is a sign in button', 'to the night of M MSN tap. under MSN tap,', 'you will see many links, suck as: MSN Home, My', 'MSN, Hotmail, Search, Shopping, More, and', 'underneath that, you will', 'see an address bar where you can enter any web site', 'links and it will take no u to that site . Underneath', 'the address bar, you will see advertisements starting', 'top left, is fashion fall, and next to it, sports', 'with Best uniform in sports and a picture of a New York', 'Yankee pitcher about to throw his pitch. And', 'to the right of sports, you will see Today on']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6e613d6ffd3840e8a3af78b1efb3605020cd94c4e0962e30668fe064,1
<s>people a chart.<a0>,['people a chart.'],[0],6e613d6ffd3840e8a3af78b1efb3605020cd94c4e0962e30668fe064,165
"<s>Thinks pen is fat 85% percent is good enough<a0><s>blaptop kbd doesn't have good action or ergo, so TIP is a more comfortable experience<a0><s>Press release from PR dept to proof (Word doc)<a4><s>Normally print out, write in red ink, and mark the changes; or make suggestions in pencil.<a4><s>to Then walk paper into Tom's of c to make him mark it up<a4><s>Thinking of writing u/TIP<a0><s>Clicks OK; gets ""creating document image"" for NB<a4><s>V ""I can only create handwritten ink in NB<a0><s>O Tried to change ink color by selecting, then using pen settings dropdown to gave up and erased and re-wrote<a0><s>6 this is just like Word ..<a0><s>V Clicked on NB close box instead of tiny view X<a0><s>btried 2 or 3 tims first<a0><s>Has Franklin-Covey binder<a0><s>V Because in test, reading dialogs more closely<a0><s>V Used File I Send as Attachment<a0><s>X knows she needs TIP back to addren message .<a0><s>Handwriting is different-looking than her regular writing, but that's Ok<a0><s>Tried to abbreviate please"" to ""pls; got pts"" instead<a0><s>baho market to rm.<a0>","['Thinks pen is fat', '85% percent is good enough', ""blaptop kbd doesn't have good action or ergo,"", 'so TIP is a more comfortable experience', 'Press release from PR dept to proof (Word doc)', 'Normally print out, write in red ink, and mark the', 'changes; or make suggestions in pencil.', ""to Then walk paper into Tom's of c to make him mark"", 'it up', 'Thinking of writing u/TIP', 'Clicks OK; gets ""creating document image"" for NB', 'V ""I can only create handwritten ink in NB', 'O Tried to change ink color by selecting, then using', 'pen settings dropdown', 'to gave up and erased and re-wrote', '6 this is just like Word ..', 'V Clicked on NB close box instead of tiny view X', 'btried 2 or 3 tims first', 'Has Franklin-Covey binder', 'V Because in test, reading dialogs more closely', 'V Used File I Send as Attachment', 'X knows she needs TIP back to addren message', '. Handwriting is different-looking than her regular writing, but', ""that's Ok"", 'Tried to abbreviate please"" to ""pls; got pts"" instead', 'baho market to rm.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",d5347628c9ca70fac360aad49587e31e19ee9839b3a0927451703170,1
